2021-03-31 01:06:42,887 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2021-03-31 01:06:42,912 [     25]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/04/ll6fllfn4q3_mc6m5jqds6y40000gn/T/intellij-shell-env.tmp' 
2021-03-31 01:06:42,920 [     33]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-201.8743.12.41.7042882, 20 Dec 2020 09:39) 
2021-03-31 01:06:42,921 [     34]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14.6, x86_64) 
2021-03-31 01:06:42,921 [     34]   INFO -        #com.intellij.idea.Main - JRE: 11.0.10+8-b1145.96 (JetBrains s.r.o.) 
2021-03-31 01:06:42,922 [     35]   INFO -        #com.intellij.idea.Main - JVM: 11.0.10+8-b1145.96 (OpenJDK 64-Bit Server VM) 
2021-03-31 01:06:42,922 [     35]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.auto.reload.plugins=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/plugins -Didea.required.plugins.id=com.plugin.kakaobank.showlayoutbound -Didea.smooth.progress=false -Didea.system.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=KR -Duser.language=ko -Duser.variant -ea 
2021-03-31 01:06:42,923 [     36]   INFO -        #com.intellij.idea.Main - library path: /Users/hanjunsang/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:. 
2021-03-31 01:06:42,923 [     36]   INFO -        #com.intellij.idea.Main - boot library path: /Users/hanjunsang/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbr-11_0_10-osx-x64-b1145.96/jbr/Contents/Home/lib 
2021-03-31 01:06:42,923 [     36]   INFO -        #com.intellij.idea.Main - Locale=ko_KR JNU=UTF-8 file.encoding=UTF-8 
2021-03-31 01:06:43,087 [    200]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 184 ms 
2021-03-31 01:06:43,474 [    587]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-groovy.xml 
